id,Date,Open,High,Low,Close,Volume,mean_degree,num_tx,mean_tx_value,max_tx_value,min_tx_value,new_address,Futureprice
3539,2021-11-26-13-01,54337.91,54337.91,54225.18,54231.42,13.8691009,0.0,0,0.0,0,0,0,54260.95
3588,2021-11-26-12-12,53570.0,53665.13,53551.0,53648.52,4.42909764,0.0,0,0.0,0,0,0,53586.32
3739,2021-11-26-09-41,55016.97,55166.54,54999.92,55166.54,1.1415,0.0,0,0.0,0,0,0,55173.0
3764,2021-11-26-09-16,55377.31,55514.82,55348.96,55442.8,6.1107738,0.0,0,0.0,0,0,0,55397.18
3986,2021-11-26-05-34,57698.13,57743.79,57693.03,57738.69,0.78897433,0.0,0,0.0,0,0,0,57754.82
4617,2021-11-25-19-03,59172.37,59211.56,59172.37,59204.41,0.04259,0.0,0,0.0,0,0,0,59204.43
4661,2021-11-25-18-19,59295.97,59295.97,59246.27,59264.42,0.03514,0.0,0,0.0,0,0,0,59211.68
4789,2021-11-25-16-11,59276.01,59331.33,59276.01,59319.75,1.35009552,0.0,0,0.0,0,0,0,59322.19
4825,2021-11-25-15-35,58662.17,58712.04,58657.84,58710.27,0.04120358,0.0,0,0.0,0,0,0,58728.79
5231,2021-11-25-08-49,57719.81,57719.81,57681.37,57704.55,0.01843572,0.0,0,0.0,0,0,0,57713.02
5391,2021-11-25-06-09,57229.21,57248.45,57220.09,57225.93,1.14490091,0.0,0,0.0,0,0,0,57222.27
5486,2021-11-25-04-34,57390.01,57390.01,57349.29,57350.48,0.39971118,170.49711153903127,949,6.5796770028938904E7,1925338340,3703,3302,57399.21
5620,2021-11-25-02-20,57717.23,57733.8,57717.23,57733.8,0.0750333,0.0,0,0.0,0,0,0,57680.32
5795,2021-11-24-23-25,57021.68,57021.68,57013.78,57013.78,0.0190608,0.0,0,0.0,0,0,0,57052.06
6019,2021-11-24-19-41,56714.94,56714.94,56714.94,56714.94,0.0067,0.0,0,0.0,0,0,0,56736.1
6037,2021-11-24-19-23,56827.9,56851.82,56827.9,56851.82,0.05254247,0.0,0,0.0,0,0,0,56857.86
6067,2021-11-24-18-53,56806.11,56806.11,56806.11,56806.11,0.001,0.0,0,0.0,0,0,0,56721.3
6609,2021-11-24-09-51,56819.32,56819.32,56819.32,56819.32,0.0,0.0,0,0.0,0,0,0,56819.32
6696,2021-11-24-08-24,56588.09,56611.08,56564.73,56611.08,1.43304846,0.0,0,0.0,0,0,0,56595.22
6869,2021-11-24-05-31,56676.99,56676.99,56655.46,56668.69,0.04375,0.0,0,0.0,0,0,0,56653.5
6902,2021-11-24-04-58,56599.57,56623.79,56595.63,56595.63,0.669907,0.0,0,0.0,0,0,0,56592.77
6928,2021-11-24-04-32,56561.37,56601.25,56561.37,56601.25,0.30255074,121.10123251627198,2115,2.6754734682163186E7,2145968608,0,3283,56557.12
7949,2021-11-23-11-31,56352.43,56361.45,56307.74,56333.04,0.25073594,0.0,0,0.0,0,0,0,56305.34
8024,2021-11-23-10-16,56801.35,56830.34,56761.94,56761.94,0.5149477,0.0,0,0.0,0,0,0,57151.0
8070,2021-11-23-09-30,56306.55,56314.62,56282.28,56282.28,1.15138086,0.0,0,0.0,0,0,0,56132.25
8161,2021-11-23-07-59,55992.41,56055.79,55992.04,56055.79,0.96290137,0.0,0,0.0,0,0,0,56063.91
8297,2021-11-23-05-43,56491.86,56495.48,56401.0,56436.04,0.50100079,0.0,0,0.0,0,0,0,56476.75
8305,2021-11-23-05-35,56608.87,56642.37,56594.44,56594.44,0.24904737,0.0,0,0.0,0,0,0,56522.56
8495,2021-11-23-02-25,56798.7,56815.21,56794.74,56804.23,0.02408,0.0,0,0.0,0,0,0,56882.26
8511,2021-11-23-02-09,56863.82,56883.16,56828.94,56855.21,0.09240401,0.0,0,0.0,0,0,0,56803.02
8534,2021-11-23-01-46,56706.52,56805.21,56693.76,56697.6,4.12593664,0.0,0,0.0,0,0,0,56670.63
8665,2021-11-22-23-35,56414.96,56423.59,56376.63,56376.63,0.30886059,0.0,0,0.0,0,0,0,56307.0
8776,2021-11-22-21-44,56176.31,56244.69,56150.85,56167.86,1.78200372,0.0,0,0.0,0,0,0,56100.0
9316,2021-11-22-12-44,57511.74,57567.75,57511.74,57567.05,0.29239082,0.0,0,0.0,0,0,0,57390.01
9465,2021-11-22-10-15,57335.75,57388.49,57313.75,57388.49,2.78313093,0.0,0,0.0,0,0,0,57437.53
9510,2021-11-22-09-30,57577.05,57653.97,57577.05,57653.97,0.12306171,0.0,0,0.0,0,0,0,57580.56
9512,2021-11-22-09-28,57538.25,57538.25,57507.74,57527.95,0.03635447,0.0,0,0.0,0,0,0,57577.04
20,2021-11-28-23-40,57261.95,57267.12,57251.62,57264.69,0.36735674,0.0,0,0.0,0,0,0,57268.34
35,2021-11-28-23-25,57260.53,57337.84,57260.53,57337.84,0.24397494,0.0,0,0.0,0,0,0,57394.05
329,2021-11-28-18-31,53733.55,53738.88,53674.13,53715.27,16.2016466,0.0,0,0.0,0,0,0,53711.47
348,2021-11-28-18-12,53921.53,53997.29,53915.72,53997.29,0.17599609,0.0,0,0.0,0,0,0,53963.98
699,2021-11-28-12-21,54586.53,54603.37,54586.31,54603.37,0.01294719,0.0,0,0.0,0,0,0,54558.4
891,2021-11-28-09-09,54433.19,54433.19,54433.19,54433.19,0.02046,0.0,0,0.0,0,0,0,54512.14
1000,2021-11-28-07-20,54502.96,54549.39,54500.0,54549.39,0.53376,0.0,0,0.0,0,0,0,54574.87
1038,2021-11-28-06-42,54409.43,54409.43,54392.35,54392.35,0.47024069,0.0,0,0.0,0,0,0,54428.75
1058,2021-11-28-06-22,54357.41,54357.41,54357.41,54357.41,0.00352,0.0,0,0.0,0,0,0,54361.19
1557,2021-11-27-22-03,54735.6,54753.54,54720.57,54722.8,1.06365154,0.0,0,0.0,0,0,0,54742.99
